Pulsar,a_los,sigma_a_los,r_pc,j_los
E,7.31E-09,3.2E-10,0.8465,-3.1E-21
H,-1E-09,9E-10,1.0473,-1.55E-19
I,-1.18E-08,3.7E-09,0.3782,3.5E-20
Q,3E-09,7E-10,1.2963,-9E-22
R,1.01E-08,1.9E-09,0.2072,8.9E-21
S,-1.42E-08,1.1E-09,0.2933,6.6E-21
T,7.7E-09,3.5E-09,0.4336,7.8E-21
U,5.31E-09,3.8E-10,1.2805,-2.44E-20
Y,-5.4E-09,4E-10,0.5107,1.39E-20
X,3.11E-09,,3.828,
